,NPI,PROVIDER NAME,ADDRESS LINE 1,ADDRESS LINE 2,CITY,STATE,ZIP,MEDICARE ID EFFECTIVE DATE,PHONE,address,lat,lon
297,1194104141,RECOVERY SERVICES OF NEW MEXICO,1107 S ATKINSON AVE,,ROSWELL,NM,88203-7154,5/23/2020,5755784826,"1107 s atkinson ave,Roswell,NM,88203,US",33.3803995,-104.5053383
298,1194133207,CENTER FOR BEHAVIORAL HEALTH LOUISI,1910 RUFFIN DR,,MONROE,LA,71202-3616,1/1/2020,3183409596,"1910 ruffin dr,Monroe,LA,71202,US",32.4869442,-92.08164870000002
299,1194398974,"BHG XXIII, LLC",630 BROADMOR ST,STE 160,MURFREESBORO,TN,37129-2787,11/23/2021,6152816844,"630 broadmor,Murfreesboro,TN,37129,US",35.8526151,-86.3986772
300,1194468413,MERAKEY PARKSIDE RECOVERY,1745 N 4TH ST,,PHILADELPHIA,PA,19122-3008,8/7/2020,2158363131,"1745 n 4th,Philadelphia,PA,19122,US",39.9776235,-75.141373
301,1194735829,WCHS INC,1021 W LA CADENA DR,,RIVERSIDE,CA,92501-1413,1/1/2020,9517848010,"1021 w la cadena dr,Riverside,CA,92501,US",34.0043004,-117.350603
302,1194796615,EAST BALTIMORE COMMUNITY CORPORATIO,301 N GAY ST,,BALTIMORE,MD,21202-4831,8/7/2020,4107523500,"301 n gay,Baltimore,MD,21202,US",39.293406,-76.6076823
303,1194874925,PORT HEALTH SERVICES,501 PALADIN DR,,GREENVILLE,NC,27834-7826,1/1/2020,2523535346,"501 paladin dr,Greenville,NC,27834,US",35.619517,-77.4114343
304,1194878587,"EVANSVILLE TREATMENT CENTER, LLC",1510 W FRANKLIN ST,,EVANSVILLE,IN,47710-1032,1/1/2020,8124240223,"1510 w franklin,Evansville,IN,47710,US",37.9800569,-87.58627539999999
305,1194881755,AEGIS TREATMENT CENTERS LLC,14240 IMPERIAL HWY,,LA MIRADA,CA,90638-1940,1/1/2020,5629461587,"14240 imperial hwy,La mirada,CA,90638,US",33.9163705,-118.028169
306,1194954875,ULTIMATE TREATMENT CENTER,3655 WINCHESTER AVE,,ASHLAND,KY,41101-2065,1/1/2020,6063934632,"3655 winchester ave,Ashland,KY,41101,US",38.4640279,-82.61556829999999
307,1194990770,BY GRACE,1002 E PATAPSCO AVE,BY GRACE CNSL SRVCS,BROOKLYN,MD,21225-2229,3/18/2021,4103553711,"1002 e patapsco ave,Brooklyn,MD,21225,US",39.2345808,-76.5956424
308,1205035425,ADDICTION RESEARCH AND TREATMENT IN,1124 INTERNATIONAL BLVD,,OAKLAND,CA,94606-4331,1/1/2020,5105330800,"1124 international blvd,Oakland,CA,94606,US",37.791197,-122.2483062
309,1205041027,GREENSBORO TREATMENT CENTER,207 S WESTGATE DR,# G-J,GREENSBORO,NC,27407-1675,1/1/2020,3362739611,"207 s westgate dr,Greensboro,NC,27407,US",36.0666049,-79.8593674
310,1205188588,AMAZING GRACE CENTER,802 CLARE AVE,,PORTSMOUTH,OH,45662-2583,3/1/2020,7408768449x222,"802 clare ave,Portsmouth,OH,45662,US",38.7547351,-82.99337059999999
311,1205230265,"BELAIR HEALTH SOLUTIONS, INC.",4825 BELAIR RD,,BALTIMORE,MD,21206-5731,6/11/2020,4105090205,"4825 belair rd,Baltimore,MD,21206,US",39.3335033,-76.557922
312,1205259801,"ARS OF VIRGINIA, LLC",210 FRONT ROYAL PIKE,,WINCHESTER,VA,22602-7313,1/1/2020,5405458794,"210 front royal pike,Winchester,VA,22602,US",39.1589053,-78.1581844
313,1205275195,WESTERN PACIFIC RE-HAB,11902 ROSECRANS AVE,STE A&D,NORWALK,CA,90650-4197,1/1/2020,5629297188,"11902 rosecrans ave,Norwalk,CA,90650,US",33.9020444,-118.0796437
314,1205301256,UNIVERSITY OF CINCINNATI PHYSICIANS,3131 HARVEY AVE,,CINCINNATI,OH,45229-3000,1/1/2020,5135858227,"3131 harvey ave,Cincinnati,OH,45229,US",39.136301,-84.4991537
315,1205359270,CONCERTED CARE GROUP FREDERICK LLC,300B SCHOLLS LN,CCG FREDERICK,FREDERICK,MD,21701-6380,1/1/2020,2408157300,"300b scholls ln,Frederick,MD,21701,US",39.4094327,-77.4241754
316,1205360153,COMMUNITY MEDICAL SERVICES MONTANA,901 28TH ST S,STE B,FARGO,ND,58103-8743,1/1/2020,7014041100,"901 28th,Fargo,ND,58103,US",46.8654087,-96.82539919999999
317,1205365574,WESTERN WAKE TREATMENT CENTER,2172 N SALEM ST,,APEX,NC,27523-0003,1/1/2020,9196294360,"2172 n salem,Apex,NC,27523,US",35.7565333,-78.83430299999999
318,1205389129,THE LIFE CHANGE CENTER,1755 SULLIVAN LN,,SPARKS,NV,89431-2815,1/1/2020,7754995534,"1755 sullivan ln,Sparks,NV,89431,US",39.5486891,-119.7717862
319,1205435369,SUNRISE TREATMENT CENTER,1718 CENTRAL PKWY,,CINCINNATI,OH,45214-2355,1/1/2020,5134672825,"1718 central pkwy,Cincinnati,OH,45214,US",39.1166505,-84.5218093
320,1205455508,"SUNRISE TREATMENT CENTER, LLC",1130 GARBRY RD,,PIQUA,OH,45356-8217,1/1/2020,5139414999,"1130 garbry rd,Piqua,OH,45356,US",40.1455839,-84.21795790000002
321,1205477957,MUNCIE COMPREHENSIVE TREATMENT CENT,3640 BRIARWOOD LN,,MUNCIE,IN,47304-6375,10/28/2020,3174759066,"3640 briarwood ln,Muncie,IN,47304,US",40.2226643,-85.4278435
322,1205582822,"TX OTP, LLC",2100 N HWY 360,STE 1904 MAT TEXAS,GRAND PRAIRIE,TX,75050-1040,3/4/2022,4694607090,"2100 n hwy 360,Grand prairie,TX,75050,US",32.7878602,-97.057715
323,1205952314,CONNECTICUT COUNSELING CENTERS INC,60 BEAVER BROOK RD,,DANBURY,CT,06810-6239,1/1/2020,2037437574,"60 beaver brook rd,Danbury,CT,06810,US",41.4094183,-73.4271371
324,1215030861,CALIFORNIA TREATMENT SERVICES LLC,2101 E 1ST ST,,SANTA ANA,CA,92705-4007,1/1/2020,7145423581,"2101 e 1st,Santa ana,CA,92705,US",33.7458927,-117.8369582
325,1215098348,ARS OF SOMERS POINT LLC,1409 CANTILLON BLVD,,MAYS LANDING,NJ,08330-2023,1/1/2020,6096018611,"1409 cantillon blvd,Mays landing,NJ,08330,US",39.4412213,-74.7077807
326,1215143441,METRO TREATMENT OF MINNESOTA LP,2311 WOODBRIDGE ST,,ROSEVILLE,MN,55113-4710,1/1/2020,6517730832,"2311 woodbridge,Roseville,MN,55113,US",45.0108056,-93.1074636
327,1215153945,CODAC INC,349 HUNTINGTON AVE,,PROVIDENCE,RI,02909-3005,3/1/2020,4019421450,"349 huntington ave,Providence,RI,02909,US",41.8064493,-71.44176379999999
328,1215171293,"RADIUS FOUNDATION, INC",11952 S HARLEM AVE,STE 100,PALOS HEIGHTS,IL,60463-1386,12/1/2021,7089230800,"11952 s harlem ave,Palos heights,IL,60463,US",41.6737572,-87.79727439999999
329,1215205224,WCHS INC,4305 E TRENT AVE,,SPOKANE,WA,99212-2339,1/1/2020,5097953133,"4305 e trent ave,Spokane,WA,99212,US",47.6715254,-117.3462732
330,1215235213,CENTER FOR BEHAVIORAL HEALTH LAS VE,3050 E DESERT INN RD,STE 116,LAS VEGAS,NV,89121-3872,1/1/2020,7027960660,"3050 e desert inn rd,Las vegas,NV,89121,US",36.1304974,-115.1081755
331,1215241609,MAINTENANCE AND RECOVERY SERVICES I,1110 W WILLIAM CANNON DR,STE 303,AUSTIN,TX,78745-3188,1/1/2020,5128992100,"1110 w william cannon dr,Austin,TX,78745,US",30.2000064,-97.7950987
332,1215379862,"METRO TREATMENT OF FLORIDA, LP","3574 US 1 S, STE 101",ST AUGUSTINE METRO TREATMENT CENTER,ST AUGUSTINE,FL,32086-6467,1/1/2020,9042177161,"3574 us 1 s,St augustine,FL,32086,US",29.8279998,-81.32097449999999
333,1215434378,"ECD PROGRAM, INC",808 DOWNTOWNER LOOP W,,MOBILE,AL,36609-5519,1/20/2020,2513419504,"808 downtowner loop w,Mobile,AL,36609,US",30.6721914,-88.14489119999999
334,1215441597,CONNECTICUT COUNSELING CENTERS INC,50 BROOKSIDE RD,,WATERBURY,CT,06708-1402,1/1/2020,2035687466x409,"50 brookside rd,Waterbury,CT,06708,US",41.5782963,-73.05976799999999
335,1215597455,BAY COUNTY HEALTHCARE SERVICES LLC,1530 HARRISON AVE,,PANAMA CITY,FL,32405-4619,11/1/2021,8507695695,"1530 harrison ave,Panama city,FL,32405,US",30.17739449999999,-85.6590203
336,1215659412,SUNRISE TREATMENT CENTER,247 CIC BLVD.,,WEST UNION,OH,45693,1/1/2020,5139414999,"247 cic blvd.,West union,OH,45693,US",38.7887966,-83.559823
337,1215947775,"WCHS, INC.",1330 N INDIAN CANYON DR,,PALM SPRINGS,CA,92262-4880,1/1/2020,7603229065,"1330 n indian canyon dr,Palm springs,CA,92262,US",33.8414415,-116.5452014
338,1215947809,ZEPF CENTER,2005 ASHLAND AVE,,TOLEDO,OH,43620-1703,1/1/2020,4198417701,"2005 ashland ave,Toledo,OH,43620,US",41.6612556,-83.551488
339,1215979810,"COMMUNITY HEALTH RESOURCES, INC.",153 HAZARD AVE,,ENFIELD,CT,06082-4592,1/1/2020,8602535020,"153 hazard ave,Enfield,CT,06082,US",41.9898667,-72.5566185
340,1215979810,"COMMUNITY HEALTH RESOURCES, INC.",391 POMFRET ST,,PUTNAM,CT,06260-1852,1/1/2020,8609634971,"391 pomfret,Putnam,CT,06260,US",41.9084212,-71.9176722
341,1225182215,WMRS INC,11604 BEDFORD ROAD,WESTERN MARYLAND RECOVERY SERVICE,CUMBERLAND,MD,21502-6805,1/1/2020,3017241144,"11604 bedford road,Cumberland,MD,21502,US",39.6824948,-78.7341407
342,1225241441,CRC HEALTH OREGON LLC,777 MURPHY RD,,MEDFORD,OR,97504-8425,1/1/2020,5417722763,"777 murphy rd,Medford,OR,97504,US",42.3150051,-122.8284894
343,1225464134,SPECIALIZED TREATMENT SERVICES INC,311 SPRUCE ST,,SAINT PAUL,MN,55101-2446,5/1/2020,6518886800,"311 spruce,Saint paul,MN,55101,US",44.9555932,-93.08945
344,1225562226,CENTER FOR BEHAVIORAL HEALTH KENTUC,1990 LOUISVILLE RD,STE 110,BOWLING GREEN,KY,42101-1202,1/1/2020,2707822100,"1990 louisville rd,Bowling green,KY,42101,US",37.0075739,-86.41473649999999
345,1225570195,CROSSROADS TREATMENT CENTER OF DANV,1555 MEADOWVIEW DR,STE 5,DANVILLE,VA,24541-7352,1/1/2020,8008056989,"1555 meadowview dr,Danville,VA,24541,US",36.6054446,-79.52675280000001
346,1225657091,NEW SEASON MENTOR,8785 MENTOR AVE,,MENTOR,OH,44060-6209,12/31/2020,4407016590,"8785 mentor ave,Mentor,OH,44060,US",41.67380139999999,-81.32622339999999
347,1235184227,ARMS ACRES INC,21 OLD ROUTE 6,,CARMEL,NY,10512-2107,1/1/2020,8452255202,"21 old route 6,Carmel,NY,10512,US",41.4172913,-73.6699466
348,1235205584,ADDICTION MEDICINE AND HEALTH ADVOC,928 MARKET ST,,PHILADELPHIA,PA,19107-4226,11/7/2022,2159234202x104,"928 market,Philadelphia,PA,19107,US",39.9513162,-75.15619749999999
349,1235206327,A.R.E.B.A. CASRIEL INC DBA ACI-ADDI,589 ROCKAWAY AVE,,BROOKLYN,NY,11212-5624,7/1/2019,2122933000,"589 rockaway ave,Brooklyn,NY,11212,US",40.6654132,-73.90944929999999
350,1235216532,REGENTS OF THE UNIVERSITY OF COLORA,1620 GAYLORD ST,PARKSIDE CLINIC,DENVER,CO,80206-1207,7/11/2020,3033885894,"1620 gaylord,Denver,CO,80206,US",39.7421008,-104.9606359
351,1235216532,REGENTS OF THE UNIVERSITY OF COLORA,6303 WADSWORTH BYP,WESTSIDE CENTER FOR CHANGE,ARVADA,CO,80003-4839,7/11/2020,3039357004,"6303 wadsworth byp,Arvada,CO,80003,US",39.81128349999999,-105.0805386
352,1235256439,PATERSON COUNSELING CENTER INC,319-321 MAIN ST,,PATERSON,NJ,07505-1805,2/25/2020,9735238316x7222,"319-321 main,Paterson,NJ,07505,US",40.9142599,-74.1730745
353,1235271180,WESTERN PACIFIC MED-CORP,4544 SAN FERNANDO RD,STE 201,GLENDALE,CA,91204-5015,1/1/2020,8189563737,"4544 san fernando rd,Glendale,CA,91204,US",34.1348928,-118.2628713
354,1235272196,WESTERN PACIFIC MED-CORP,14332 VICTORY BLVD,,VAN NUYS,CA,91401-1944,1/1/2020,8189891996,"14332 victory blvd,Van nuys,CA,91401,US",34.1864601,-118.4455848
355,1235344086,TAVARUA HEALTH SERVICES,8207 WHITTIER BLVD,,PICO RIVERA,CA,90660-2521,1/1/2020,5626950737,"8207 whittier blvd,Pico rivera,CA,90660,US",34.0068623,-118.0960418
356,1235346388,METRO TREATMENT OF ALABAMA LP,151 INDUSTRIAL DR,,BIRMINGHAM,AL,35211-4445,1/1/2020,2059411799,"151 industrial dr,Birmingham,AL,35211,US",33.4487512,-86.850365
357,1235516469,BAYSIDE RECOVERY LLC,440 SOLOMONS ISLAND RD N,STE 222,PRINCE FREDERICK,MD,20678-3941,6/18/2020,4434865680,"440 solomons island rd n,Prince frederick,MD,20678,US",38.5480847,-76.59118749999999
358,1235644709,SYMETRIA HEALTH OF TEXAS LLC,1651 ROCK PRAIRIE ROAD,SUITE 101 SYMETRIA RECOVERY,COLLEGE STATION,TX,77845-8652,7/1/2021,9795999580,"1651 rock prairie road,College station,TX,77845,US",30.5833403,-96.2898005
359,1235673484,VCPHCS XII LLC,7286 S YOSEMITE ST STE 125,BHG CENTENNIAL TREATMENT CENTER,CENTENNIAL,CO,80112-2209,1/1/2020,3038245866,"7286 s yosemite,Centennial,CO,80112,US",39.5849502,-104.884777
360,1235674409 1295787661 1386895985 1669424024,"START TREATMENT & RECOVERY CENTERS,",119-121 WEST 124TH STREET,,NEW YORK,NY,10027,1/1/2020,2129322676,"119-121 west 124th,New york,NY,10027,US",40.807685,-73.9467941
361,1235675125,CRC HEALTH TREATMENT CLINICS,213 MIDLAND BLVD,,SHELBYVILLE,KY,40065-7791,1/1/2020,5026470154,"213 midland blvd,Shelbyville,KY,40065,US",38.215154,-85.2514948
362,1245236942,CENTER FOR ALCOHOL & DRUG SERVICES,4230 11TH ST,,ROCK ISLAND,IL,61201-6746,1/13/2020,3097884571,"4230 11th,Rock island,IL,61201,US",41.469281,-90.5844869
363,1245482793,CROSSROADS TREATEMENT CENTER OF GRE,2706 N CHURCH ST,,GREENSBORO,NC,27405-3657,1/1/2020,8668669277,"2706 n church,Greensboro,NC,27405,US",36.1129514,-79.7808879
364,1245554419,ALBUQUERQUE HEALTH SERVICES,112 MONROE ST NE,,ALBUQUERQUE,NM,87108-1247,6/25/2020,5052609917,"112 monroe,Albuquerque,NM,87108,US",35.0790508,-106.5910494
365,1245554419,ALBUQUERQUE HEALTH SERVICES,1209 ISLETA BLVD SW,,ALBUQUERQUE,NM,87105-4033,6/25/2020,5058731973,"1209 isleta blvd sw,Albuquerque,NM,87105,US",35.0554624,-106.6727626
366,1245554419,ALBUQUERQUE HEALTH SERVICES,1549 S SAINT FRANCIS DR,SANTA FE HEALTH SVCS,SANTA FE,NM,87505-4039,6/25/2020,5058209970,"1549 s saint francis dr,Santa fe,NM,87505,US",35.6643431,-105.9558891
367,1245554419,ALBUQUERQUE HEALTH SERVICES,1558 STEPHANIE RD SE,STE 101 RIO RANCHO H,RIO RANCHO,NM,87124-1560,6/25/2020,5058965517,"1558,Rio rancho,NM,87124,US",35.2416127,-106.6968553
368,1245554419,ALBUQUERQUE HEALTH SERVICES,172 MONTANO RD NW,ALBUQUERQUE HLTH SVC,ALBUQUERQUE,NM,87107-5030,6/25/2020,5053444427,"172 montano rd nw,Albuquerque,NM,87107,US",35.1378675,-106.6355111
369,1245554419,ALBUQUERQUE HEALTH SERVICES,612 N PASEO DE ONATE,STE A ESPANOLA HLTH,ESPANOLA,NM,87532-2963,6/25/2020,5057537844,"612 n paseo de onate,Espanola,NM,87532,US",35.9989755,-106.0860169
370,1245758135,CROSSROADS TREATMENT CENTER OF SUFF,1258 HOLLAND RD,,SUFFOLK,VA,23434-6313,1/1/2020,8008056989,"1258 holland rd,Suffolk,VA,23434,US",36.7299848,-76.6160757
371,1245760743,PENNSYLVANIA PSYCHIATRIC INSTITUTE,2501 N 3RD ST,,HARRISBURG,PA,17110-1904,1/1/2021,7177824783,"2501 n 3rd,Harrisburg,PA,17110,US",40.28632229999999,-76.8982173
372,1245814656,BHG LVII LLC,160 NARRAGANSETT AVE,,PROVIDENCE,RI,02907-3367,8/1/2020,4019414488,"160 narragansett ave,Providence,RI,02907,US",41.789901,-71.4237978
373,1245862457,JEM TREATMENT INC,2424 WASHINGTON ST,STE LL-110,WAUKEGAN,IL,60085-5074,12/7/2022,8473367733,"2424 washington,Waukegan,IL,60085,US",42.3602441,-87.8633756
374,1245892470,WALTER B JONES CENTER WOODSIDE,2577 W FIFTH ST,,GREENVILLE,NC,27834-7813,11/6/2020,2528303426,"2577 w fifth,Greenville,NC,27834,US",35.6158714,-77.4127745
375,1255059481,PINNACLE TREATMENT CENTERS NJ-III L,1200 S. WHITE HORSE PIKE,"SUITES 8,9,10, 11",SOMERDALE,NJ,8083,1/1/2020,8567927513,"1200 s. white horse pike,Somerdale,NJ,8083,US",39.8350151,-75.0051866
376,1255312203,MAN ALIVE INC,2117 MARYLAND AVE,,BALTIMORE,MD,21218-5614,1/1/2020,4108374292,"2117 maryland ave,Baltimore,MD,21218,US",39.3137019,-76.6177818
377,1255349726 1720480668 1861906687,CHARLESTON TREATMENT CENTER,2157 GREENBRIER ST,,CHARLESTON,WV,25311-9623,1/1/2020,3043445924,"2157 greenbrier,Charleston,WV,25311,US",38.37927330000001,-81.5651728
378,1255372108,NEW ERA REHABILITATION CENTER INC,4675 MAIN STREET,"GROUND FLOOR, REAR ENTRANCE",BRIDGEPORT,CT,06606-1813,7/6/2021,2033440025,"4675 main,Bridgeport,CT,06606,US",41.2232525,-73.2188109
379,1255419172,MEDMARK TREATMENT CENTERS-SACRAMENT,7240 E SOUTHGATE DR,STE G,SACRAMENTO,CA,95823-2627,1/1/2020,9163912020,"7240 e southgate dr,Sacramento,CA,95823,US",38.4943484,-121.4385797
380,1255496600,AEGIS TREATMENT CENTERS LLC,1450 N LAKE AVE,STE 150,PASADENA,CA,91104-2388,1/1/2020,6267941161,"1450 n lake ave,Pasadena,CA,91104,US",34.171057,-118.1317891
381,1255577318,TEXAS TREATMENT SERVICES LLC,700 HEMPHILL ST,STE A,FORT WORTH,TX,76104-3105,4/2/2020,8173340111,"700 hemphill,Fort worth,TX,76104,US",32.7369383,-97.33212019999999
382,1255784237,MORSE CLINIC OF ZEBULON PC,877 E GANNON AVE,STE 103,ZEBULON,NC,27597-9445,1/1/2020,9192697343,"877 e gannon ave,Zebulon,NC,27597,US",35.8305207,-78.294327
383,1255822060,"HAZELWOOD HEALTHCARE, PLLC",3271 GEORGIA RD,,FRANKLIN,NC,28734-9603,2/7/2022,8285959000,"3271 georgia rd,Franklin,NC,28734,US",35.1297589,-83.3964013
384,1255854725,MISSION TREATMENT CENTERS INC,948 W HEFNER ROAD,MISSION HEFNER,OKLAHOMA CITY,OK,73114-6927,1/1/2020,4052869533,"948 w hefner road,Oklahoma city,OK,73114,US",35.5797905,-97.53083699999999
385,1255903423,CRC HEALTH TREATMENT CLINICS LLC,1510 COMMERCIAL PARK DR,LAKELAND COMPREHENSIVE TREATMENT CENTER,LAKELAND,FL,33801-6569,1/1/2020,8633458090,"1510 commercial park dr,Lakeland,FL,33801,US",28.0249533,-81.92485690000001
386,1255942223,"PINNACLE TREATMENT CENTERS OH-XVI,",8978 UNITED LN,STE 102,ATHENS,OH,45701-3668,3/12/2021,7402744246,"8978 united ln,Athens,OH,45701,US",39.2911293,-82.1270747
387,1255977054,UNIVERSITY OF ARKANSAS FOR MEDICAL,4224 SHUFFIELD DRIVE,UAMS OPIOID TREATMENT PROGRAM,LITTLE ROCK,AR,72205-7101,1/1/2020,5015268400,"4224 shuffield drive,Little rock,AR,72205,US",34.7480026,-92.3217955
388,1265081624,OLATOYE REHABILITATION CENTERS INC,9135 S EXCHANGE AVE,,CHICAGO,IL,60617-4225,1/13/2023,7734375444,"9135 s exchange ave,Chicago,IL,60617,US",41.7289467,-87.55244189999999
389,1265101661,"PINNACLE TREATMENT CENTERS NJ-I, LL",411 US HIGHWAY 9,STE 1,LANOKA HARBOR,NJ,08734-2818,1/1/2020,6093574428,"411 us highway 9,Lanoka harbor,NJ,08734,US",39.8532254,-74.1807397
390,1265187389,SUNRISE TREATMENT CENTER,1421 PARKER CT,,SPRINGFIELD,OH,45504-2855,1/1/2020,5139414999,"1421 parker ct,Springfield,OH,45504,US",39.9274136,-83.8349971
391,1265595433,ADDICTION RECOVERY INSTITUTE SOUTH,205 HALLENE RD,UNIT 102,WARWICK,RI,02886-2451,1/1/2020,4017374788,"205 hallene rd,Warwick,RI,02886,US",41.733949,-71.43018719999999
392,1265597611,AEGIS TREATMENT CENTERS LLC,2055 SAVIERS RD,"STES 9, 10,11, 12",OXNARD,CA,93033-3608,1/1/2020,8054832253,"2055 saviers rd,Oxnard,CA,93033,US",34.17920429999999,-119.1779995
393,1265598817,AEGIS TREATMENT CENTERS LLC,3707 E SHIELDS AVE,,FRESNO,CA,93726-7029,1/1/2020,5592299040,"3707 e shields ave,Fresno,CA,93726,US",36.7798332,-119.7631925
394,1265647853,HICKORY METRO TREATMENT CENTER,1611 CASTLE HAYNE RD,BLDG C,WILMINGTON,NC,28401-8859,1/1/2020,9102516644,"1611 castle hayne rd,Wilmington,NC,28401,US",34.2677467,-77.9321982
395,1265665954,"NORTHPOINTE COUNCIL, INC.",TROTT ACCESS CENTER,1001 11TH ST,NIAGARA FALLS,NY,14301-1201,10/16/2021,7162821228,"Trott access center,Niagara falls,NY,14301,US",43.0989333,-79.0495598
396,1265683049,"NEW MEXICO TREATMENT SERVICES, LLC",1227 N RAILROAD AVE,,ESPANOLA,NM,87532-3147,2/9/2023,5057478187,"1227 n railroad ave,Espanola,NM,87532,US",36.0077094,-106.0772905
397,1265683049,"NEW MEXICO TREATMENT SERVICES, LLC",1264 RODEO RD,,SANTA FE,NM,87505-6816,2/9/2023,5059822129,"1264 rodeo rd,Santa fe,NM,87505,US",35.6390808,-105.9605679
398,1265683049,"NEW MEXICO TREATMENT SERVICES, LLC",607 E APACHE ST,,FARMINGTON,NM,87401-6925,2/9/2023,5053262012,"607 e apache,Farmington,NM,87401,US",36.7337047,-108.1988385
399,1265763890,DESERT TREATMENT CLINIC LLC,1546 W WARM SPRINGS RD,STE 130,HENDERSON,NV,89014-4326,1/1/2020,7022480000,"1546 w warm springs rd,Henderson,NV,89014,US",36.0567776,-115.0523912
400,1265797716,SERENITY HEALTH LLC,953 W PULASKI HIGHWAY,,ELKTON,MD,21921-4714,1/1/2020,4434856544,"953 w pulaski highway,Elkton,MD,21921,US",39.6098449,-75.88856849999999
401,1265837280,SUNSHINE TREATMENT INSTITUTE LLC,4821 E MCNICHOLS RD,,DETROIT,MI,48212-1730,3/7/2020,3133684600,"4821 e mcnichols rd,Detroit,MI,48212,US",42.4189966,-83.0542182
402,1265878334,"VCPHCS XX, LLC",2555 E WOOD ST,,PARIS,TN,38242-7990,1/1/2020,7316414545,"2555 e wood,Paris,TN,38242,US",36.320174,-88.2759071
403,1265922660,ADDICTION SERVICES AND PHARMACOTHER,210 E OLIN AVE,,MADISON,WI,53713-1434,4/2/2020,6088071428,"210 e olin ave,Madison,WI,53713,US",43.0523218,-89.3799523
404,1275073546,ARS OF NEW JERSEY LLC,110 AMERICAN BLVD,STE 5,TURNERSVILLE,NJ,08012-1767,5/28/2021,8563525999,"110 american blvd,Turnersville,NJ,08012,US",39.7245999,-75.03473819999999
405,1275096083,"PINNACLE TREATMENT CENTERS OH-IX,",115 S REYNOLDS RD,STE C,TOLEDO,OH,43615-6958,1/1/2020,4197256631,"115 s reynolds rd,Toledo,OH,43615,US",41.637164,-83.66368779999999
406,1275165755,"WALTON COUNTY TREATMENT CENTER, LLC",3543 HIGHWAY 81,STE 201,LOGANVILLE,GA,30052-4336,3/1/2020,4045457279,"3543 highway 81,Loganville,GA,30052,US",33.8212997,-83.8769958
407,1275531030,CENTER FOR BEHAVIORAL HEALTH PA LLC,301 SMITH DRIVE,SUITE 3,CRANBERRY TOWNSHIP,PA,16066-4131,1/1/2020,7247792010,"301 smith drive,Cranberry township,PA,16066,US",40.697607,-80.101525
408,1275686123,INDIANAPOLIS TREATMENT CENTER LLC,2626 E 46TH ST,STE J,INDIANAPOLIS,IN,46205-2373,1/1/2020,3174759066,"2626 e 46th,Indianapolis,IN,46205,US",39.8408355,-86.1191206
409,1275698615,AEGIS TREATMENT CENTERS LLC,125 W F ST,STE 101,ONTARIO,CA,91762-3201,1/1/2020,9099864550,"125 w f,Ontario,CA,91762,US",34.0691304,-117.6521657
410,1275804205,AMERICAN ADDICTION TREATMENT SERVIC,1496 N BEALE RD,,MARYSVILLE,CA,95901-6205,1/24/2020,5307498640,"1496 n beale rd,Marysville,CA,95901,US",39.1265831,-121.5615238
411,1275851917,"OCEAN MONMOUTH CARE, LLC",150 BRICK BLVD,,BRICK,NJ,08723-7182,1/1/2020,7324582180,"150 brick blvd,Brick,NJ,08723,US",40.0309375,-74.14445119999999
412,1285042911,"NEW JOURNEY, INC.",32 DEFENSE ST,,ANNAPOLIS,MD,21401-3103,1/1/2020,4439497150,"32 defense,Annapolis,MD,21401,US",38.9843339,-76.5385044
413,1285054411,MCLEOD ADDICTIVE DISEASE CENTER INC,222 MORGANTON BLVD SW,,LENOIR,NC,28645-5219,1/4/2020,8286102740,"222 morganton blvd sw,Lenoir,NC,28645,US",35.9135546,-81.5294287
414,1285057638,BHG XXXI LLC,640 US HIGHWAY 51 BYP E,STE M,DYERSBURG,TN,38024-2067,1/1/2020,7312856535,"640 us highway 51 byp e,Dyersburg,TN,38024,US",36.0560016,-89.3771778
415,1285089466,PASSION OF MIND HEALING CENTER,14930 LAPLAISANCE RD,STE 127,MONROE,MI,48161-3878,3/1/2020,7343445269,"14930 laplaisance rd,Monroe,MI,48161,US",41.8873225,-83.39397079999999
416,1285108373,NEW SEASON RALEIGH,3911 NEW BERN AVE,,RALEIGH,NC,27610-1332,1/1/2020,9199480300,"3911 new bern ave,Raleigh,NC,27610,US",35.800463,-78.570149
417,1285631978,SANTA ROSA TREATMENT PROGRAM INC,625 STEELE LN,,SANTA ROSA,CA,95403-3127,1/1/2020,7075760818,"625,Santa rosa,CA,95403,US",38.4739555,-122.7520139
418,1285672204 1962286435,SHARP,2440 CYLBURN AVENUE,,BALTIMORE,MD,21215-5380,1/1/2021,4106019000,"2440 cylburn avenue,Baltimore,MD,21215,US",39.35168669999999,-76.66067319999999
419,1285756916,CENTRALIZED COMPREHENSIVE HUMAN SER,907 N BROAD ST,JFK MATP,PHILADELPHIA,PA,19123-1013,1/1/2020,2152355520,"907 n broad,Philadelphia,PA,19123,US",39.9704287,-75.1591768
420,1285772988,WCHS INC,21851 84TH AVE S,# 101,KENT,WA,98032-1958,1/1/2020,4256877082,"21851 84th ave s,Kent,WA,98032,US",47.4051134,-122.2285484
421,1285797761,CENTER FOR ADDICTIVE PROBLEMS INC,609 N WELLS ST,,CHICAGO,IL,60654-3714,1/17/2020,3122660404,"609 n wells,Chicago,IL,60654,US",41.8927354,-87.63376799999999
422,1285801589,NORTH TEXAS ADDICTION COUNSELING,3539 NW JIM WRIGHT FWY,,FORT WORTH,TX,76106-3201,1/1/2020,6822241441,"3539 nw jim wright fwy,Fort worth,TX,76106,US",32.8147394,-97.4084109
