,NPI,PROVIDER NAME,ADDRESS LINE 1,ADDRESS LINE 2,CITY,STATE,ZIP,MEDICARE ID EFFECTIVE DATE,PHONE,address,lat,lon
305,1194881755,AEGIS TREATMENT CENTERS LLC,14240 IMPERIAL HWY,,LA MIRADA,CA,90638-1940,1/1/2020,5629461587,"14240 imperial hwy,La mirada,CA,90638,US",33.9173232,-118.000676
306,1194954875,ULTIMATE TREATMENT CENTER,3655 WINCHESTER AVE,,ASHLAND,KY,41101-2065,1/1/2020,6063934632,"3655 winchester ave,Ashland,KY,41101,US",38.46468047651007,-82.61684983221477
307,1194990770,BY GRACE,1002 E PATAPSCO AVE,BY GRACE CNSL SRVCS,BROOKLYN,MD,21225-2229,3/18/2021,4103553711,"1002 e patapsco ave,Brooklyn,MD,21225,US",39.2345534,-76.5956884
308,1205035425,ADDICTION RESEARCH AND TREATMENT IN,1124 INTERNATIONAL BLVD,,OAKLAND,CA,94606-4331,1/1/2020,5105330800,"1124 international blvd,Oakland,CA,94606,US",37.79117705,-122.2483446254497
309,1205041027,GREENSBORO TREATMENT CENTER,207 S WESTGATE DR,# G-J,GREENSBORO,NC,27407-1675,1/1/2020,3362739611,"207 s westgate dr,Greensboro,NC,27407,US",36.06669363040789,-79.86023718918769
310,1205188588,AMAZING GRACE CENTER,802 CLARE AVE,,PORTSMOUTH,OH,45662-2583,3/1/2020,7408768449x222,"802 clare ave,Portsmouth,OH,45662,US",38.75515806230334,-82.99345489413972
311,1205230265,"BELAIR HEALTH SOLUTIONS, INC.",4825 BELAIR RD,,BALTIMORE,MD,21206-5731,6/11/2020,4105090205,"4825 belair rd,Baltimore,MD,21206,US",39.33349135,-76.55791623677825
312,1205259801,"ARS OF VIRGINIA, LLC",210 FRONT ROYAL PIKE,,WINCHESTER,VA,22602-7313,1/1/2020,5405458794,"210 front royal pike,Winchester,VA,22602,US",,
313,1205275195,WESTERN PACIFIC RE-HAB,11902 ROSECRANS AVE,STE A&D,NORWALK,CA,90650-4197,1/1/2020,5629297188,"11902 rosecrans ave,Norwalk,CA,90650,US",33.902092101662134,-118.07875667346623
314,1205301256,UNIVERSITY OF CINCINNATI PHYSICIANS,3131 HARVEY AVE,,CINCINNATI,OH,45229-3000,1/1/2020,5135858227,"3131 harvey ave,Cincinnati,OH,45229,US",39.13582927647847,-84.49869215539024
315,1205359270,CONCERTED CARE GROUP FREDERICK LLC,300B SCHOLLS LN,CCG FREDERICK,FREDERICK,MD,21701-6380,1/1/2020,2408157300,"300b scholls ln,Frederick,MD,21701,US",39.4083383,-77.4200098
316,1205360153,COMMUNITY MEDICAL SERVICES MONTANA,901 28TH ST S,STE B,FARGO,ND,58103-8743,1/1/2020,7014041100,"901 28th,Fargo,ND,58103,US",46.865163,-96.824907
317,1205365574,WESTERN WAKE TREATMENT CENTER,2172 N SALEM ST,,APEX,NC,27523-0003,1/1/2020,9196294360,"2172 n salem,Apex,NC,27523,US",35.7464449,-78.8515234
318,1205389129,THE LIFE CHANGE CENTER,1755 SULLIVAN LN,,SPARKS,NV,89431-2815,1/1/2020,7754995534,"1755 sullivan ln,Sparks,NV,89431,US",39.5484963281433,-119.7714136623857
319,1205435369,SUNRISE TREATMENT CENTER,1718 CENTRAL PKWY,,CINCINNATI,OH,45214-2355,1/1/2020,5134672825,"1718 central pkwy,Cincinnati,OH,45214,US",39.116205,-84.521817
320,1205455508,"SUNRISE TREATMENT CENTER, LLC",1130 GARBRY RD,,PIQUA,OH,45356-8217,1/1/2020,5139414999,"1130 garbry rd,Piqua,OH,45356,US",40.14582959183674,-84.21814628571428
321,1205477957,MUNCIE COMPREHENSIVE TREATMENT CENT,3640 BRIARWOOD LN,,MUNCIE,IN,47304-6375,10/28/2020,3174759066,"3640 briarwood ln,Muncie,IN,47304,US",40.22221597978663,-85.42819006795997
322,1205582822,"TX OTP, LLC",2100 N HWY 360,STE 1904 MAT TEXAS,GRAND PRAIRIE,TX,75050-1040,3/4/2022,4694607090,"2100 n hwy 360,Grand prairie,TX,75050,US",,
323,1205952314,CONNECTICUT COUNSELING CENTERS INC,60 BEAVER BROOK RD,,DANBURY,CT,06810-6239,1/1/2020,2037437574,"60 beaver brook rd,Danbury,CT,06810,US",41.4094681,-73.4270677
324,1215030861,CALIFORNIA TREATMENT SERVICES LLC,2101 E 1ST ST,,SANTA ANA,CA,92705-4007,1/1/2020,7145423581,"2101 e 1st,Santa ana,CA,92705,US",,
325,1215098348,ARS OF SOMERS POINT LLC,1409 CANTILLON BLVD,,MAYS LANDING,NJ,08330-2023,1/1/2020,6096018611,"1409 cantillon blvd,Mays landing,NJ,08330,US",,
326,1215143441,METRO TREATMENT OF MINNESOTA LP,2311 WOODBRIDGE ST,,ROSEVILLE,MN,55113-4710,1/1/2020,6517730832,"2311 woodbridge,Roseville,MN,55113,US",45.0112818541488,-93.10733060599102
327,1215153945,CODAC INC,349 HUNTINGTON AVE,,PROVIDENCE,RI,02909-3005,3/1/2020,4019421450,"349 huntington ave,Providence,RI,02909,US",41.80385336462461,-71.43962730794321
328,1215171293,"RADIUS FOUNDATION, INC",11952 S HARLEM AVE,STE 100,PALOS HEIGHTS,IL,60463-1386,12/1/2021,7089230800,"11952 s harlem ave,Palos heights,IL,60463,US",,
329,1215205224,WCHS INC,4305 E TRENT AVE,,SPOKANE,WA,99212-2339,1/1/2020,5097953133,"4305 e trent ave,Spokane,WA,99212,US",47.671847,-117.344848
330,1215235213,CENTER FOR BEHAVIORAL HEALTH LAS VE,3050 E DESERT INN RD,STE 116,LAS VEGAS,NV,89121-3872,1/1/2020,7027960660,"3050 e desert inn rd,Las vegas,NV,89121,US",,
331,1215241609,MAINTENANCE AND RECOVERY SERVICES I,1110 W WILLIAM CANNON DR,STE 303,AUSTIN,TX,78745-3188,1/1/2020,5128992100,"1110 w william cannon dr,Austin,TX,78745,US",30.199961,-97.794857
332,1215379862,"METRO TREATMENT OF FLORIDA, LP","3574 US 1 S, STE 101",ST AUGUSTINE METRO TREATMENT CENTER,ST AUGUSTINE,FL,32086-6467,1/1/2020,9042177161,"3574 us 1 s,St augustine,FL,32086,US",,
333,1215434378,"ECD PROGRAM, INC",808 DOWNTOWNER LOOP W,,MOBILE,AL,36609-5519,1/20/2020,2513419504,"808 downtowner loop w,Mobile,AL,36609,US",30.672294551020407,-88.14453375510203
334,1215441597,CONNECTICUT COUNSELING CENTERS INC,50 BROOKSIDE RD,,WATERBURY,CT,06708-1402,1/1/2020,2035687466x409,"50 brookside rd,Waterbury,CT,06708,US",41.5783331,-73.0597511
335,1215597455,BAY COUNTY HEALTHCARE SERVICES LLC,1530 HARRISON AVE,,PANAMA CITY,FL,32405-4619,11/1/2021,8507695695,"1530 harrison ave,Panama city,FL,32405,US",30.1773212,-85.65900697496727
336,1215659412,SUNRISE TREATMENT CENTER,247 CIC BLVD.,,WEST UNION,OH,45693,1/1/2020,5139414999,"247 cic blvd.,West union,OH,45693,US",,
337,1215947775,"WCHS, INC.",1330 N INDIAN CANYON DR,,PALM SPRINGS,CA,92262-4880,1/1/2020,7603229065,"1330 n indian canyon dr,Palm springs,CA,92262,US",,
338,1215947809,ZEPF CENTER,2005 ASHLAND AVE,,TOLEDO,OH,43620-1703,1/1/2020,4198417701,"2005 ashland ave,Toledo,OH,43620,US",41.661924612244896,-83.5503982244898
339,1215979810,"COMMUNITY HEALTH RESOURCES, INC.",153 HAZARD AVE,,ENFIELD,CT,06082-4592,1/1/2020,8602535020,"153 hazard ave,Enfield,CT,06082,US",41.98987095,-72.55670170238267
340,1215979810,"COMMUNITY HEALTH RESOURCES, INC.",391 POMFRET ST,,PUTNAM,CT,06260-1852,1/1/2020,8609634971,"391 pomfret,Putnam,CT,06260,US",41.90842,-71.9177645
341,1225182215,WMRS INC,11604 BEDFORD ROAD,WESTERN MARYLAND RECOVERY SERVICE,CUMBERLAND,MD,21502-6805,1/1/2020,3017241144,"11604 bedford road,Cumberland,MD,21502,US",,
342,1225241441,CRC HEALTH OREGON LLC,777 MURPHY RD,,MEDFORD,OR,97504-8425,1/1/2020,5417722763,"777 murphy rd,Medford,OR,97504,US",42.31517032653061,-122.82872610204082
343,1225464134,SPECIALIZED TREATMENT SERVICES INC,311 SPRUCE ST,,SAINT PAUL,MN,55101-2446,5/1/2020,6518886800,"311 spruce,Saint paul,MN,55101,US",44.95524426530612,-93.08973793877551
344,1225562226,CENTER FOR BEHAVIORAL HEALTH KENTUC,1990 LOUISVILLE RD,STE 110,BOWLING GREEN,KY,42101-1202,1/1/2020,2707822100,"1990 louisville rd,Bowling green,KY,42101,US",37.0081824030228,-86.41549918425433
345,1225570195,CROSSROADS TREATMENT CENTER OF DANV,1555 MEADOWVIEW DR,STE 5,DANVILLE,VA,24541-7352,1/1/2020,8008056989,"1555 meadowview dr,Danville,VA,24541,US",,
346,1225657091,NEW SEASON MENTOR,8785 MENTOR AVE,,MENTOR,OH,44060-6209,12/31/2020,4407016590,"8785 mentor ave,Mentor,OH,44060,US",41.67259228571429,-81.32701857142857
347,1235184227,ARMS ACRES INC,21 OLD ROUTE 6,,CARMEL,NY,10512-2107,1/1/2020,8452255202,"21 old route 6,Carmel,NY,10512,US",41.4173519,-73.6698875
348,1235205584,ADDICTION MEDICINE AND HEALTH ADVOC,928 MARKET ST,,PHILADELPHIA,PA,19107-4226,11/7/2022,2159234202x104,"928 market,Philadelphia,PA,19107,US",,
349,1235206327,A.R.E.B.A. CASRIEL INC DBA ACI-ADDI,589 ROCKAWAY AVE,,BROOKLYN,NY,11212-5624,7/1/2019,2122933000,"589 rockaway ave,Brooklyn,NY,11212,US",40.6654564,-73.90916844466867
350,1235216532,REGENTS OF THE UNIVERSITY OF COLORA,1620 GAYLORD ST,PARKSIDE CLINIC,DENVER,CO,80206-1207,7/11/2020,3033885894,"1620 gaylord,Denver,CO,80206,US",39.742126400000004,-104.96062808771904
351,1235216532,REGENTS OF THE UNIVERSITY OF COLORA,6303 WADSWORTH BYP,WESTSIDE CENTER FOR CHANGE,ARVADA,CO,80003-4839,7/11/2020,3039357004,"6303 wadsworth byp,Arvada,CO,80003,US",39.81449,-105.0813576
352,1235256439,PATERSON COUNSELING CENTER INC,319-321 MAIN ST,,PATERSON,NJ,07505-1805,2/25/2020,9735238316x7222,"319-321 main,Paterson,NJ,07505,US",,
353,1235271180,WESTERN PACIFIC MED-CORP,4544 SAN FERNANDO RD,STE 201,GLENDALE,CA,91204-5015,1/1/2020,8189563737,"4544 san fernando rd,Glendale,CA,91204,US",34.13480085714286,-118.26326657142857
354,1235272196,WESTERN PACIFIC MED-CORP,14332 VICTORY BLVD,,VAN NUYS,CA,91401-1944,1/1/2020,8189891996,"14332 victory blvd,Van nuys,CA,91401,US",34.186580673469386,-118.44511318367347
355,1235344086,TAVARUA HEALTH SERVICES,8207 WHITTIER BLVD,,PICO RIVERA,CA,90660-2521,1/1/2020,5626950737,"8207 whittier blvd,Pico rivera,CA,90660,US",34.00667347036605,-118.09600212442716
356,1235346388,METRO TREATMENT OF ALABAMA LP,151 INDUSTRIAL DR,,BIRMINGHAM,AL,35211-4445,1/1/2020,2059411799,"151 industrial dr,Birmingham,AL,35211,US",33.45171936113121,-86.85079389407112
357,1235516469,BAYSIDE RECOVERY LLC,440 SOLOMONS ISLAND RD N,STE 222,PRINCE FREDERICK,MD,20678-3941,6/18/2020,4434865680,"440 solomons island rd n,Prince frederick,MD,20678,US",38.54838397576383,-76.5907503203371
358,1235644709,SYMETRIA HEALTH OF TEXAS LLC,1651 ROCK PRAIRIE ROAD,SUITE 101 SYMETRIA RECOVERY,COLLEGE STATION,TX,77845-8652,7/1/2021,9795999580,"1651 rock prairie road,College station,TX,77845,US",30.583299750000002,-96.28985795578215
359,1235673484,VCPHCS XII LLC,7286 S YOSEMITE ST STE 125,BHG CENTENNIAL TREATMENT CENTER,CENTENNIAL,CO,80112-2209,1/1/2020,3038245866,"7286 s yosemite,Centennial,CO,80112,US",39.5846043,-104.8847475
360,1235674409 1295787661 1386895985 1669424024,"START TREATMENT & RECOVERY CENTERS,",119-121 WEST 124TH STREET,,NEW YORK,NY,10027,1/1/2020,2129322676,"119-121 west 124th,New york,NY,10027,US",40.8106439,-73.9543885
361,1235675125,CRC HEALTH TREATMENT CLINICS,213 MIDLAND BLVD,,SHELBYVILLE,KY,40065-7791,1/1/2020,5026470154,"213 midland blvd,Shelbyville,KY,40065,US",38.2171295,-85.2515103
362,1245236942,CENTER FOR ALCOHOL & DRUG SERVICES,4230 11TH ST,,ROCK ISLAND,IL,61201-6746,1/13/2020,3097884571,"4230 11th,Rock island,IL,61201,US",41.469521512384745,-90.58393871885858
363,1245482793,CROSSROADS TREATEMENT CENTER OF GRE,2706 N CHURCH ST,,GREENSBORO,NC,27405-3657,1/1/2020,8668669277,"2706 n church,Greensboro,NC,27405,US",,
364,1245554419,ALBUQUERQUE HEALTH SERVICES,112 MONROE ST NE,,ALBUQUERQUE,NM,87108-1247,6/25/2020,5052609917,"112 monroe,Albuquerque,NM,87108,US",35.07800348979592,-106.59121597959184
365,1245554419,ALBUQUERQUE HEALTH SERVICES,1209 ISLETA BLVD SW,,ALBUQUERQUE,NM,87105-4033,6/25/2020,5058731973,"1209 isleta blvd sw,Albuquerque,NM,87105,US",,
366,1245554419,ALBUQUERQUE HEALTH SERVICES,1549 S SAINT FRANCIS DR,SANTA FE HEALTH SVCS,SANTA FE,NM,87505-4039,6/25/2020,5058209970,"1549 s saint francis dr,Santa fe,NM,87505,US",35.66433745,-105.95588567450407
367,1245554419,ALBUQUERQUE HEALTH SERVICES,1558 STEPHANIE RD SE,STE 101 RIO RANCHO H,RIO RANCHO,NM,87124-1560,6/25/2020,5058965517,"1558,Rio rancho,NM,87124,US",35.2702448,-106.6329806
368,1245554419,ALBUQUERQUE HEALTH SERVICES,172 MONTANO RD NW,ALBUQUERQUE HLTH SVC,ALBUQUERQUE,NM,87107-5030,6/25/2020,5053444427,"172 montano rd nw,Albuquerque,NM,87107,US",35.138045441613784,-106.63546400071021
369,1245554419,ALBUQUERQUE HEALTH SERVICES,612 N PASEO DE ONATE,STE A ESPANOLA HLTH,ESPANOLA,NM,87532-2963,6/25/2020,5057537844,"612 n paseo de onate,Espanola,NM,87532,US",35.99810336471355,-106.08471118235677
370,1245758135,CROSSROADS TREATMENT CENTER OF SUFF,1258 HOLLAND RD,,SUFFOLK,VA,23434-6313,1/1/2020,8008056989,"1258 holland rd,Suffolk,VA,23434,US",36.72961210526316,-76.61720973684211
371,1245760743,PENNSYLVANIA PSYCHIATRIC INSTITUTE,2501 N 3RD ST,,HARRISBURG,PA,17110-1904,1/1/2021,7177824783,"2501 n 3rd,Harrisburg,PA,17110,US",40.2874113,-76.89867480558937
372,1245814656,BHG LVII LLC,160 NARRAGANSETT AVE,,PROVIDENCE,RI,02907-3367,8/1/2020,4019414488,"160 narragansett ave,Providence,RI,02907,US",41.7880682,-71.4232052
373,1245862457,JEM TREATMENT INC,2424 WASHINGTON ST,STE LL-110,WAUKEGAN,IL,60085-5074,12/7/2022,8473367733,"2424 washington,Waukegan,IL,60085,US",42.35956783673469,-87.86305793877551
374,1245892470,WALTER B JONES CENTER WOODSIDE,2577 W FIFTH ST,,GREENVILLE,NC,27834-7813,11/6/2020,2528303426,"2577 w fifth,Greenville,NC,27834,US",,
375,1255059481,PINNACLE TREATMENT CENTERS NJ-III L,1200 S. WHITE HORSE PIKE,"SUITES 8,9,10, 11",SOMERDALE,NJ,8083,1/1/2020,8567927513,"1200 s. white horse pike,Somerdale,NJ,8083,US",,
376,1255312203,MAN ALIVE INC,2117 MARYLAND AVE,,BALTIMORE,MD,21218-5614,1/1/2020,4108374292,"2117 maryland ave,Baltimore,MD,21218,US",,
377,1255349726 1720480668 1861906687,CHARLESTON TREATMENT CENTER,2157 GREENBRIER ST,,CHARLESTON,WV,25311-9623,1/1/2020,3043445924,"2157 greenbrier,Charleston,WV,25311,US",38.377998,-81.56497
378,1255372108,NEW ERA REHABILITATION CENTER INC,4675 MAIN STREET,"GROUND FLOOR, REAR ENTRANCE",BRIDGEPORT,CT,06606-1813,7/6/2021,2033440025,"4675 main,Bridgeport,CT,06606,US",,
379,1255419172,MEDMARK TREATMENT CENTERS-SACRAMENT,7240 E SOUTHGATE DR,STE G,SACRAMENTO,CA,95823-2627,1/1/2020,9163912020,"7240 e southgate dr,Sacramento,CA,95823,US",38.49471488768427,-121.43750747802372
380,1255496600,AEGIS TREATMENT CENTERS LLC,1450 N LAKE AVE,STE 150,PASADENA,CA,91104-2388,1/1/2020,6267941161,"1450 n lake ave,Pasadena,CA,91104,US",34.17175393877551,-118.13201585714286
381,1255577318,TEXAS TREATMENT SERVICES LLC,700 HEMPHILL ST,STE A,FORT WORTH,TX,76104-3105,4/2/2020,8173340111,"700 hemphill,Fort worth,TX,76104,US",32.73698575,-97.33210475
382,1255784237,MORSE CLINIC OF ZEBULON PC,877 E GANNON AVE,STE 103,ZEBULON,NC,27597-9445,1/1/2020,9192697343,"877 e gannon ave,Zebulon,NC,27597,US",35.829395,-78.294629
383,1255822060,"HAZELWOOD HEALTHCARE, PLLC",3271 GEORGIA RD,,FRANKLIN,NC,28734-9603,2/7/2022,8285959000,"3271 georgia rd,Franklin,NC,28734,US",35.1576461,-83.3917229
384,1255854725,MISSION TREATMENT CENTERS INC,948 W HEFNER ROAD,MISSION HEFNER,OKLAHOMA CITY,OK,73114-6927,1/1/2020,4052869533,"948 w hefner road,Oklahoma city,OK,73114,US",35.57998957269059,-97.52858615085887
385,1255903423,CRC HEALTH TREATMENT CLINICS LLC,1510 COMMERCIAL PARK DR,LAKELAND COMPREHENSIVE TREATMENT CENTER,LAKELAND,FL,33801-6569,1/1/2020,8633458090,"1510 commercial park dr,Lakeland,FL,33801,US",28.024638391615127,-81.9247233671753
386,1255942223,"PINNACLE TREATMENT CENTERS OH-XVI,",8978 UNITED LN,STE 102,ATHENS,OH,45701-3668,3/12/2021,7402744246,"8978 united ln,Athens,OH,45701,US",39.287975555555555,-82.12140186868686
387,1255977054,UNIVERSITY OF ARKANSAS FOR MEDICAL,4224 SHUFFIELD DRIVE,UAMS OPIOID TREATMENT PROGRAM,LITTLE ROCK,AR,72205-7101,1/1/2020,5015268400,"4224 shuffield drive,Little rock,AR,72205,US",34.74725492593735,-92.31981811693171
388,1265081624,OLATOYE REHABILITATION CENTERS INC,9135 S EXCHANGE AVE,,CHICAGO,IL,60617-4225,1/13/2023,7734375444,"9135 s exchange ave,Chicago,IL,60617,US",41.7289691,-87.55234212215694
389,1265101661,"PINNACLE TREATMENT CENTERS NJ-I, LL",411 US HIGHWAY 9,STE 1,LANOKA HARBOR,NJ,08734-2818,1/1/2020,6093574428,"411 us highway 9,Lanoka harbor,NJ,08734,US",,
390,1265187389,SUNRISE TREATMENT CENTER,1421 PARKER CT,,SPRINGFIELD,OH,45504-2855,1/1/2020,5139414999,"1421 parker ct,Springfield,OH,45504,US",,
391,1265595433,ADDICTION RECOVERY INSTITUTE SOUTH,205 HALLENE RD,UNIT 102,WARWICK,RI,02886-2451,1/1/2020,4017374788,"205 hallene rd,Warwick,RI,02886,US",41.7340859,-71.43012195017437
392,1265597611,AEGIS TREATMENT CENTERS LLC,2055 SAVIERS RD,"STES 9, 10,11, 12",OXNARD,CA,93033-3608,1/1/2020,8054832253,"2055 saviers rd,Oxnard,CA,93033,US",34.179409566774666,-119.17758679359346
393,1265598817,AEGIS TREATMENT CENTERS LLC,3707 E SHIELDS AVE,,FRESNO,CA,93726-7029,1/1/2020,5592299040,"3707 e shields ave,Fresno,CA,93726,US",36.779657974113434,-119.76319624539626
394,1265647853,HICKORY METRO TREATMENT CENTER,1611 CASTLE HAYNE RD,BLDG C,WILMINGTON,NC,28401-8859,1/1/2020,9102516644,"1611 castle hayne rd,Wilmington,NC,28401,US",,
395,1265665954,"NORTHPOINTE COUNCIL, INC.",TROTT ACCESS CENTER,1001 11TH ST,NIAGARA FALLS,NY,14301-1201,10/16/2021,7162821228,"Trott access center,Niagara falls,NY,14301,US",,
396,1265683049,"NEW MEXICO TREATMENT SERVICES, LLC",1227 N RAILROAD AVE,,ESPANOLA,NM,87532-3147,2/9/2023,5057478187,"1227 n railroad ave,Espanola,NM,87532,US",36.00786570408163,-106.0803375510204
397,1265683049,"NEW MEXICO TREATMENT SERVICES, LLC",1264 RODEO RD,,SANTA FE,NM,87505-6816,2/9/2023,5059822129,"1264 rodeo rd,Santa fe,NM,87505,US",35.638553460911126,-105.93834378497674
398,1265683049,"NEW MEXICO TREATMENT SERVICES, LLC",607 E APACHE ST,,FARMINGTON,NM,87401-6925,2/9/2023,5053262012,"607 e apache,Farmington,NM,87401,US",36.7339547,-108.2043605
399,1265763890,DESERT TREATMENT CLINIC LLC,1546 W WARM SPRINGS RD,STE 130,HENDERSON,NV,89014-4326,1/1/2020,7022480000,"1546 w warm springs rd,Henderson,NV,89014,US",36.05629074654741,-115.0521730805459
400,1265797716,SERENITY HEALTH LLC,953 W PULASKI HIGHWAY,,ELKTON,MD,21921-4714,1/1/2020,4434856544,"953 w pulaski highway,Elkton,MD,21921,US",39.6100725,-75.8885429
401,1265837280,SUNSHINE TREATMENT INSTITUTE LLC,4821 E MCNICHOLS RD,,DETROIT,MI,48212-1730,3/7/2020,3133684600,"4821 e mcnichols rd,Detroit,MI,48212,US",42.41891385714286,-83.05459230612246
402,1265878334,"VCPHCS XX, LLC",2555 E WOOD ST,,PARIS,TN,38242-7990,1/1/2020,7316414545,"2555 e wood,Paris,TN,38242,US",36.320656290646156,-88.27706181334423
403,1265922660,ADDICTION SERVICES AND PHARMACOTHER,210 E OLIN AVE,,MADISON,WI,53713-1434,4/2/2020,6088071428,"210 e olin ave,Madison,WI,53713,US",43.05234528189474,-89.38081261875996
404,1275073546,ARS OF NEW JERSEY LLC,110 AMERICAN BLVD,STE 5,TURNERSVILLE,NJ,08012-1767,5/28/2021,8563525999,"110 american blvd,Turnersville,NJ,08012,US",,
405,1275096083,"PINNACLE TREATMENT CENTERS OH-IX,",115 S REYNOLDS RD,STE C,TOLEDO,OH,43615-6958,1/1/2020,4197256631,"115 s reynolds rd,Toledo,OH,43615,US",41.6373046969697,-83.6644243939394
406,1275165755,"WALTON COUNTY TREATMENT CENTER, LLC",3543 HIGHWAY 81,STE 201,LOGANVILLE,GA,30052-4336,3/1/2020,4045457279,"3543 highway 81,Loganville,GA,30052,US",33.8334783,-83.8860084
407,1275531030,CENTER FOR BEHAVIORAL HEALTH PA LLC,301 SMITH DRIVE,SUITE 3,CRANBERRY TOWNSHIP,PA,16066-4131,1/1/2020,7247792010,"301 smith drive,Cranberry township,PA,16066,US",40.697718656584605,-80.1024544127394
408,1275686123,INDIANAPOLIS TREATMENT CENTER LLC,2626 E 46TH ST,STE J,INDIANAPOLIS,IN,46205-2373,1/1/2020,3174759066,"2626 e 46th,Indianapolis,IN,46205,US",39.84091575,-86.11910005621753
409,1275698615,AEGIS TREATMENT CENTERS LLC,125 W F ST,STE 101,ONTARIO,CA,91762-3201,1/1/2020,9099864550,"125 w f,Ontario,CA,91762,US",,
410,1275804205,AMERICAN ADDICTION TREATMENT SERVIC,1496 N BEALE RD,,MARYSVILLE,CA,95901-6205,1/24/2020,5307498640,"1496 n beale rd,Marysville,CA,95901,US",,
411,1275851917,"OCEAN MONMOUTH CARE, LLC",150 BRICK BLVD,,BRICK,NJ,08723-7182,1/1/2020,7324582180,"150 brick blvd,Brick,NJ,08723,US",40.02864103783045,-74.14348334853953
412,1285042911,"NEW JOURNEY, INC.",32 DEFENSE ST,,ANNAPOLIS,MD,21401-3103,1/1/2020,4439497150,"32 defense,Annapolis,MD,21401,US",,
413,1285054411,MCLEOD ADDICTIVE DISEASE CENTER INC,222 MORGANTON BLVD SW,,LENOIR,NC,28645-5219,1/4/2020,8286102740,"222 morganton blvd sw,Lenoir,NC,28645,US",35.912227277164746,-81.52861841764769
414,1285057638,BHG XXXI LLC,640 US HIGHWAY 51 BYP E,STE M,DYERSBURG,TN,38024-2067,1/1/2020,7312856535,"640 us highway 51 byp e,Dyersburg,TN,38024,US",,
415,1285089466,PASSION OF MIND HEALING CENTER,14930 LAPLAISANCE RD,STE 127,MONROE,MI,48161-3878,3/1/2020,7343445269,"14930 laplaisance rd,Monroe,MI,48161,US",41.8784656,-83.3957171
416,1285108373,NEW SEASON RALEIGH,3911 NEW BERN AVE,,RALEIGH,NC,27610-1332,1/1/2020,9199480300,"3911 new bern ave,Raleigh,NC,27610,US",35.798195546391106,-78.57582392124681
417,1285631978,SANTA ROSA TREATMENT PROGRAM INC,625 STEELE LN,,SANTA ROSA,CA,95403-3127,1/1/2020,7075760818,"625,Santa rosa,CA,95403,US",38.4454114,-122.7150783
418,1285672204 1962286435,SHARP,2440 CYLBURN AVENUE,,BALTIMORE,MD,21215-5380,1/1/2021,4106019000,"2440 cylburn avenue,Baltimore,MD,21215,US",39.350948536656446,-76.66016874893224
419,1285756916,CENTRALIZED COMPREHENSIVE HUMAN SER,907 N BROAD ST,JFK MATP,PHILADELPHIA,PA,19123-1013,1/1/2020,2152355520,"907 n broad,Philadelphia,PA,19123,US",39.97033155704698,-75.15956677181208
420,1285772988,WCHS INC,21851 84TH AVE S,# 101,KENT,WA,98032-1958,1/1/2020,4256877082,"21851 84th ave s,Kent,WA,98032,US",47.405117849999996,-122.2284851988195
421,1285797761,CENTER FOR ADDICTIVE PROBLEMS INC,609 N WELLS ST,,CHICAGO,IL,60654-3714,1/17/2020,3122660404,"609 n wells,Chicago,IL,60654,US",41.89270625,-87.63378938882775
422,1285801589,NORTH TEXAS ADDICTION COUNSELING,3539 NW JIM WRIGHT FWY,,FORT WORTH,TX,76106-3201,1/1/2020,6822241441,"3539 nw jim wright fwy,Fort worth,TX,76106,US",,
423,1285827527,DISCOVERY HOUSE BR INC,689 ODLIN RD,,BANGOR,ME,04401-6709,1/1/2020,2079476800,"689 odlin rd,Bangor,ME,04401,US",44.7813368,-68.8222829
424,1295209385,NEW SEASON MORGANTON,145 W PARKER RD,STE C,MORGANTON,NC,28655-4649,1/1/2020,8286080500,"145 w parker rd,Morganton,NC,28655,US",35.72351155,-81.66059844140307
425,1295224178,METRO TREATMENT OF NEW HAMPSHIRE LP,880 CENTRAL ST,STE 10,FRANKLIN,NH,03235-2040,1/1/2020,6036713215,"880 central,Franklin,NH,03235,US",,
426,1295233054,"OHIO TREATMENT CENTER, LLC",2520 WALES AVE NW,STE 100,MASSILLON,OH,44646-2398,3/20/2020,2342621112,"2520 wales ave nw,Massillon,OH,44646,US",40.8226845,-81.5029818
427,1295234540,SYMETRIA HEALTH OF TEXAS LLC,635 RAYFORD ROAD,SUITE E SYMETRIA RECOVERY,SPRING,TX,77386-2796,7/1/2021,8328232640,"635 rayford road,Spring,TX,77386,US",30.1250538,-95.4175094
428,1295319689,BHG LVII LLC,985 PLAINFIELD ST,,JOHNSTON,RI,02919-6703,8/1/2020,4019460650,"985 plainfield,Johnston,RI,02919,US",41.804573714285716,-71.46706857142857
429,1295336386,CHEROKEE INDIAN HOSPITAL AUTHORITY,149 CHEROKEE HOSPITAL LOOP,CIHA MAT CLINIC,CHEROKEE,NC,28719,7/27/2021,8284979163,"149 cherokee hospital loop,Cherokee,NC,28719,US",35.4831839,-83.322245
430,1295370849,RESOURCE CENTER FOR THE CHEMICALLY,124 HAMPTON HOUSE RD,,NEWTON,NJ,07860-2804,1/10/2020,9733838880,"124 hampton house rd,Newton,NJ,07860,US",41.06615761842105,-74.74567352631578
431,1295382646,"PINNACLE TREATMENT CENTERS OH-VII,",174 MIDWAY BLVD,STE 200,ELYRIA,OH,44035-2786,8/22/2020,4407238997,"174 midway blvd,Elyria,OH,44035,US",41.398714489795914,-82.1065532244898
