,level_0,index,NPI,PROVIDER NAME,ADDRESS LINE 1,ADDRESS LINE 2,CITY,STATE,ZIP,MEDICARE ID EFFECTIVE DATE,PHONE,address,lat,lon
257,257,326,1215143441,METRO TREATMENT OF MINNESOTA LP,2311 WOODBRIDGE ST,,ROSEVILLE,MN,55113-4710,1/1/2020,6517730832,"2311 woodbridge,Roseville,MN,55113,US",45.0112818541488,-93.10733060599102
258,258,327,1215153945,CODAC INC,349 HUNTINGTON AVE,,PROVIDENCE,RI,02909-3005,3/1/2020,4019421450,"349 huntington ave,Providence,RI,02909,US",41.80385336462461,-71.43962730794321
259,259,329,1215205224,WCHS INC,4305 E TRENT AVE,,SPOKANE,WA,99212-2339,1/1/2020,5097953133,"4305 e trent ave,Spokane,WA,99212,US",47.671847,-117.344848
260,260,331,1215241609,MAINTENANCE AND RECOVERY SERVICES I,1110 W WILLIAM CANNON DR,STE 303,AUSTIN,TX,78745-3188,1/1/2020,5128992100,"1110 w william cannon dr,Austin,TX,78745,US",30.199961,-97.794857
261,261,333,1215434378,"ECD PROGRAM, INC",808 DOWNTOWNER LOOP W,,MOBILE,AL,36609-5519,1/20/2020,2513419504,"808 downtowner loop w,Mobile,AL,36609,US",30.672294551020407,-88.14453375510203
262,262,334,1215441597,CONNECTICUT COUNSELING CENTERS INC,50 BROOKSIDE RD,,WATERBURY,CT,06708-1402,1/1/2020,2035687466x409,"50 brookside rd,Waterbury,CT,06708,US",41.5783331,-73.0597511
263,263,335,1215597455,BAY COUNTY HEALTHCARE SERVICES LLC,1530 HARRISON AVE,,PANAMA CITY,FL,32405-4619,11/1/2021,8507695695,"1530 harrison ave,Panama city,FL,32405,US",30.1773212,-85.65900697496727
264,264,338,1215947809,ZEPF CENTER,2005 ASHLAND AVE,,TOLEDO,OH,43620-1703,1/1/2020,4198417701,"2005 ashland ave,Toledo,OH,43620,US",41.661924612244896,-83.5503982244898
265,265,339,1215979810,"COMMUNITY HEALTH RESOURCES, INC.",153 HAZARD AVE,,ENFIELD,CT,06082-4592,1/1/2020,8602535020,"153 hazard ave,Enfield,CT,06082,US",41.98987095,-72.55670170238267
266,266,340,1215979810,"COMMUNITY HEALTH RESOURCES, INC.",391 POMFRET ST,,PUTNAM,CT,06260-1852,1/1/2020,8609634971,"391 pomfret,Putnam,CT,06260,US",41.90842,-71.9177645
267,267,342,1225241441,CRC HEALTH OREGON LLC,777 MURPHY RD,,MEDFORD,OR,97504-8425,1/1/2020,5417722763,"777 murphy rd,Medford,OR,97504,US",42.31517032653061,-122.82872610204082
268,268,343,1225464134,SPECIALIZED TREATMENT SERVICES INC,311 SPRUCE ST,,SAINT PAUL,MN,55101-2446,5/1/2020,6518886800,"311 spruce,Saint paul,MN,55101,US",44.95524426530612,-93.08973793877551
269,269,344,1225562226,CENTER FOR BEHAVIORAL HEALTH KENTUC,1990 LOUISVILLE RD,STE 110,BOWLING GREEN,KY,42101-1202,1/1/2020,2707822100,"1990 louisville rd,Bowling green,KY,42101,US",37.0081824030228,-86.41549918425433
270,270,346,1225657091,NEW SEASON MENTOR,8785 MENTOR AVE,,MENTOR,OH,44060-6209,12/31/2020,4407016590,"8785 mentor ave,Mentor,OH,44060,US",41.67259228571429,-81.32701857142857
271,271,347,1235184227,ARMS ACRES INC,21 OLD ROUTE 6,,CARMEL,NY,10512-2107,1/1/2020,8452255202,"21 old route 6,Carmel,NY,10512,US",41.4173519,-73.6698875
272,272,349,1235206327,A.R.E.B.A. CASRIEL INC DBA ACI-ADDI,589 ROCKAWAY AVE,,BROOKLYN,NY,11212-5624,7/1/2019,2122933000,"589 rockaway ave,Brooklyn,NY,11212,US",40.6654564,-73.90916844466867
273,273,350,1235216532,REGENTS OF THE UNIVERSITY OF COLORA,1620 GAYLORD ST,PARKSIDE CLINIC,DENVER,CO,80206-1207,7/11/2020,3033885894,"1620 gaylord,Denver,CO,80206,US",39.742126400000004,-104.96062808771904
274,274,351,1235216532,REGENTS OF THE UNIVERSITY OF COLORA,6303 WADSWORTH BYP,WESTSIDE CENTER FOR CHANGE,ARVADA,CO,80003-4839,7/11/2020,3039357004,"6303 wadsworth byp,Arvada,CO,80003,US",39.81449,-105.0813576
275,275,353,1235271180,WESTERN PACIFIC MED-CORP,4544 SAN FERNANDO RD,STE 201,GLENDALE,CA,91204-5015,1/1/2020,8189563737,"4544 san fernando rd,Glendale,CA,91204,US",34.13480085714286,-118.26326657142857
276,276,354,1235272196,WESTERN PACIFIC MED-CORP,14332 VICTORY BLVD,,VAN NUYS,CA,91401-1944,1/1/2020,8189891996,"14332 victory blvd,Van nuys,CA,91401,US",34.186580673469386,-118.44511318367347
277,277,355,1235344086,TAVARUA HEALTH SERVICES,8207 WHITTIER BLVD,,PICO RIVERA,CA,90660-2521,1/1/2020,5626950737,"8207 whittier blvd,Pico rivera,CA,90660,US",34.00667347036605,-118.09600212442716
278,278,356,1235346388,METRO TREATMENT OF ALABAMA LP,151 INDUSTRIAL DR,,BIRMINGHAM,AL,35211-4445,1/1/2020,2059411799,"151 industrial dr,Birmingham,AL,35211,US",33.45171936113121,-86.85079389407112
279,279,357,1235516469,BAYSIDE RECOVERY LLC,440 SOLOMONS ISLAND RD N,STE 222,PRINCE FREDERICK,MD,20678-3941,6/18/2020,4434865680,"440 solomons island rd n,Prince frederick,MD,20678,US",38.54838397576383,-76.5907503203371
280,280,358,1235644709,SYMETRIA HEALTH OF TEXAS LLC,1651 ROCK PRAIRIE ROAD,SUITE 101 SYMETRIA RECOVERY,COLLEGE STATION,TX,77845-8652,7/1/2021,9795999580,"1651 rock prairie road,College station,TX,77845,US",30.583299750000002,-96.28985795578215
281,281,359,1235673484,VCPHCS XII LLC,7286 S YOSEMITE ST STE 125,BHG CENTENNIAL TREATMENT CENTER,CENTENNIAL,CO,80112-2209,1/1/2020,3038245866,"7286 s yosemite,Centennial,CO,80112,US",39.5846043,-104.8847475
282,282,360,1235674409 1295787661 1386895985 1669424024,"START TREATMENT & RECOVERY CENTERS,",119-121 WEST 124TH STREET,,NEW YORK,NY,10027,1/1/2020,2129322676,"119-121 west 124th,New york,NY,10027,US",40.8106439,-73.9543885
283,283,361,1235675125,CRC HEALTH TREATMENT CLINICS,213 MIDLAND BLVD,,SHELBYVILLE,KY,40065-7791,1/1/2020,5026470154,"213 midland blvd,Shelbyville,KY,40065,US",38.2171295,-85.2515103
284,284,362,1245236942,CENTER FOR ALCOHOL & DRUG SERVICES,4230 11TH ST,,ROCK ISLAND,IL,61201-6746,1/13/2020,3097884571,"4230 11th,Rock island,IL,61201,US",41.469521512384745,-90.58393871885858
285,285,364,1245554419,ALBUQUERQUE HEALTH SERVICES,112 MONROE ST NE,,ALBUQUERQUE,NM,87108-1247,6/25/2020,5052609917,"112 monroe,Albuquerque,NM,87108,US",35.07800348979592,-106.59121597959184
286,286,366,1245554419,ALBUQUERQUE HEALTH SERVICES,1549 S SAINT FRANCIS DR,SANTA FE HEALTH SVCS,SANTA FE,NM,87505-4039,6/25/2020,5058209970,"1549 s saint francis dr,Santa fe,NM,87505,US",35.66433745,-105.95588567450407
287,287,367,1245554419,ALBUQUERQUE HEALTH SERVICES,1558 STEPHANIE RD SE,STE 101 RIO RANCHO H,RIO RANCHO,NM,87124-1560,6/25/2020,5058965517,"1558,Rio rancho,NM,87124,US",35.2702448,-106.6329806
288,288,368,1245554419,ALBUQUERQUE HEALTH SERVICES,172 MONTANO RD NW,ALBUQUERQUE HLTH SVC,ALBUQUERQUE,NM,87107-5030,6/25/2020,5053444427,"172 montano rd nw,Albuquerque,NM,87107,US",35.138045441613784,-106.63546400071021
289,289,369,1245554419,ALBUQUERQUE HEALTH SERVICES,612 N PASEO DE ONATE,STE A ESPANOLA HLTH,ESPANOLA,NM,87532-2963,6/25/2020,5057537844,"612 n paseo de onate,Espanola,NM,87532,US",35.99810336471355,-106.08471118235677
290,290,370,1245758135,CROSSROADS TREATMENT CENTER OF SUFF,1258 HOLLAND RD,,SUFFOLK,VA,23434-6313,1/1/2020,8008056989,"1258 holland rd,Suffolk,VA,23434,US",36.72961210526316,-76.61720973684211
291,291,371,1245760743,PENNSYLVANIA PSYCHIATRIC INSTITUTE,2501 N 3RD ST,,HARRISBURG,PA,17110-1904,1/1/2021,7177824783,"2501 n 3rd,Harrisburg,PA,17110,US",40.2874113,-76.89867480558937
292,292,372,1245814656,BHG LVII LLC,160 NARRAGANSETT AVE,,PROVIDENCE,RI,02907-3367,8/1/2020,4019414488,"160 narragansett ave,Providence,RI,02907,US",41.7880682,-71.4232052
293,293,373,1245862457,JEM TREATMENT INC,2424 WASHINGTON ST,STE LL-110,WAUKEGAN,IL,60085-5074,12/7/2022,8473367733,"2424 washington,Waukegan,IL,60085,US",42.35956783673469,-87.86305793877551
294,294,377,1255349726 1720480668 1861906687,CHARLESTON TREATMENT CENTER,2157 GREENBRIER ST,,CHARLESTON,WV,25311-9623,1/1/2020,3043445924,"2157 greenbrier,Charleston,WV,25311,US",38.377998,-81.56497
295,295,379,1255419172,MEDMARK TREATMENT CENTERS-SACRAMENT,7240 E SOUTHGATE DR,STE G,SACRAMENTO,CA,95823-2627,1/1/2020,9163912020,"7240 e southgate dr,Sacramento,CA,95823,US",38.49471488768427,-121.43750747802372
296,296,380,1255496600,AEGIS TREATMENT CENTERS LLC,1450 N LAKE AVE,STE 150,PASADENA,CA,91104-2388,1/1/2020,6267941161,"1450 n lake ave,Pasadena,CA,91104,US",34.17175393877551,-118.13201585714286
297,297,381,1255577318,TEXAS TREATMENT SERVICES LLC,700 HEMPHILL ST,STE A,FORT WORTH,TX,76104-3105,4/2/2020,8173340111,"700 hemphill,Fort worth,TX,76104,US",32.73698575,-97.33210475
298,298,382,1255784237,MORSE CLINIC OF ZEBULON PC,877 E GANNON AVE,STE 103,ZEBULON,NC,27597-9445,1/1/2020,9192697343,"877 e gannon ave,Zebulon,NC,27597,US",35.829395,-78.294629
299,299,383,1255822060,"HAZELWOOD HEALTHCARE, PLLC",3271 GEORGIA RD,,FRANKLIN,NC,28734-9603,2/7/2022,8285959000,"3271 georgia rd,Franklin,NC,28734,US",35.1576461,-83.3917229
300,300,384,1255854725,MISSION TREATMENT CENTERS INC,948 W HEFNER ROAD,MISSION HEFNER,OKLAHOMA CITY,OK,73114-6927,1/1/2020,4052869533,"948 w hefner road,Oklahoma city,OK,73114,US",35.57998957269059,-97.52858615085887
301,301,385,1255903423,CRC HEALTH TREATMENT CLINICS LLC,1510 COMMERCIAL PARK DR,LAKELAND COMPREHENSIVE TREATMENT CENTER,LAKELAND,FL,33801-6569,1/1/2020,8633458090,"1510 commercial park dr,Lakeland,FL,33801,US",28.024638391615127,-81.9247233671753
302,302,386,1255942223,"PINNACLE TREATMENT CENTERS OH-XVI,",8978 UNITED LN,STE 102,ATHENS,OH,45701-3668,3/12/2021,7402744246,"8978 united ln,Athens,OH,45701,US",39.287975555555555,-82.12140186868686
303,303,387,1255977054,UNIVERSITY OF ARKANSAS FOR MEDICAL,4224 SHUFFIELD DRIVE,UAMS OPIOID TREATMENT PROGRAM,LITTLE ROCK,AR,72205-7101,1/1/2020,5015268400,"4224 shuffield drive,Little rock,AR,72205,US",34.74725492593735,-92.31981811693171
304,304,388,1265081624,OLATOYE REHABILITATION CENTERS INC,9135 S EXCHANGE AVE,,CHICAGO,IL,60617-4225,1/13/2023,7734375444,"9135 s exchange ave,Chicago,IL,60617,US",41.7289691,-87.55234212215694
305,305,391,1265595433,ADDICTION RECOVERY INSTITUTE SOUTH,205 HALLENE RD,UNIT 102,WARWICK,RI,02886-2451,1/1/2020,4017374788,"205 hallene rd,Warwick,RI,02886,US",41.7340859,-71.43012195017437
306,306,392,1265597611,AEGIS TREATMENT CENTERS LLC,2055 SAVIERS RD,"STES 9, 10,11, 12",OXNARD,CA,93033-3608,1/1/2020,8054832253,"2055 saviers rd,Oxnard,CA,93033,US",34.179409566774666,-119.17758679359346
307,307,393,1265598817,AEGIS TREATMENT CENTERS LLC,3707 E SHIELDS AVE,,FRESNO,CA,93726-7029,1/1/2020,5592299040,"3707 e shields ave,Fresno,CA,93726,US",36.779657974113434,-119.76319624539626
308,308,396,1265683049,"NEW MEXICO TREATMENT SERVICES, LLC",1227 N RAILROAD AVE,,ESPANOLA,NM,87532-3147,2/9/2023,5057478187,"1227 n railroad ave,Espanola,NM,87532,US",36.00786570408163,-106.0803375510204
309,309,397,1265683049,"NEW MEXICO TREATMENT SERVICES, LLC",1264 RODEO RD,,SANTA FE,NM,87505-6816,2/9/2023,5059822129,"1264 rodeo rd,Santa fe,NM,87505,US",35.638553460911126,-105.93834378497674
310,310,398,1265683049,"NEW MEXICO TREATMENT SERVICES, LLC",607 E APACHE ST,,FARMINGTON,NM,87401-6925,2/9/2023,5053262012,"607 e apache,Farmington,NM,87401,US",36.7339547,-108.2043605
311,311,399,1265763890,DESERT TREATMENT CLINIC LLC,1546 W WARM SPRINGS RD,STE 130,HENDERSON,NV,89014-4326,1/1/2020,7022480000,"1546 w warm springs rd,Henderson,NV,89014,US",36.05629074654741,-115.0521730805459
312,312,400,1265797716,SERENITY HEALTH LLC,953 W PULASKI HIGHWAY,,ELKTON,MD,21921-4714,1/1/2020,4434856544,"953 w pulaski highway,Elkton,MD,21921,US",39.6100725,-75.8885429
313,313,401,1265837280,SUNSHINE TREATMENT INSTITUTE LLC,4821 E MCNICHOLS RD,,DETROIT,MI,48212-1730,3/7/2020,3133684600,"4821 e mcnichols rd,Detroit,MI,48212,US",42.41891385714286,-83.05459230612246
314,314,402,1265878334,"VCPHCS XX, LLC",2555 E WOOD ST,,PARIS,TN,38242-7990,1/1/2020,7316414545,"2555 e wood,Paris,TN,38242,US",36.320656290646156,-88.27706181334423
315,315,403,1265922660,ADDICTION SERVICES AND PHARMACOTHER,210 E OLIN AVE,,MADISON,WI,53713-1434,4/2/2020,6088071428,"210 e olin ave,Madison,WI,53713,US",43.05234528189474,-89.38081261875996
316,316,405,1275096083,"PINNACLE TREATMENT CENTERS OH-IX,",115 S REYNOLDS RD,STE C,TOLEDO,OH,43615-6958,1/1/2020,4197256631,"115 s reynolds rd,Toledo,OH,43615,US",41.6373046969697,-83.6644243939394
317,317,406,1275165755,"WALTON COUNTY TREATMENT CENTER, LLC",3543 HIGHWAY 81,STE 201,LOGANVILLE,GA,30052-4336,3/1/2020,4045457279,"3543 highway 81,Loganville,GA,30052,US",33.8334783,-83.8860084
318,318,407,1275531030,CENTER FOR BEHAVIORAL HEALTH PA LLC,301 SMITH DRIVE,SUITE 3,CRANBERRY TOWNSHIP,PA,16066-4131,1/1/2020,7247792010,"301 smith drive,Cranberry township,PA,16066,US",40.697718656584605,-80.1024544127394
319,319,408,1275686123,INDIANAPOLIS TREATMENT CENTER LLC,2626 E 46TH ST,STE J,INDIANAPOLIS,IN,46205-2373,1/1/2020,3174759066,"2626 e 46th,Indianapolis,IN,46205,US",39.84091575,-86.11910005621753
320,320,411,1275851917,"OCEAN MONMOUTH CARE, LLC",150 BRICK BLVD,,BRICK,NJ,08723-7182,1/1/2020,7324582180,"150 brick blvd,Brick,NJ,08723,US",40.02864103783045,-74.14348334853953
321,321,413,1285054411,MCLEOD ADDICTIVE DISEASE CENTER INC,222 MORGANTON BLVD SW,,LENOIR,NC,28645-5219,1/4/2020,8286102740,"222 morganton blvd sw,Lenoir,NC,28645,US",35.912227277164746,-81.52861841764769
322,322,415,1285089466,PASSION OF MIND HEALING CENTER,14930 LAPLAISANCE RD,STE 127,MONROE,MI,48161-3878,3/1/2020,7343445269,"14930 laplaisance rd,Monroe,MI,48161,US",41.8784656,-83.3957171
323,323,416,1285108373,NEW SEASON RALEIGH,3911 NEW BERN AVE,,RALEIGH,NC,27610-1332,1/1/2020,9199480300,"3911 new bern ave,Raleigh,NC,27610,US",35.798195546391106,-78.57582392124681
324,324,417,1285631978,SANTA ROSA TREATMENT PROGRAM INC,625 STEELE LN,,SANTA ROSA,CA,95403-3127,1/1/2020,7075760818,"625,Santa rosa,CA,95403,US",38.4454114,-122.7150783
325,325,418,1285672204 1962286435,SHARP,2440 CYLBURN AVENUE,,BALTIMORE,MD,21215-5380,1/1/2021,4106019000,"2440 cylburn avenue,Baltimore,MD,21215,US",39.350948536656446,-76.66016874893224
326,326,419,1285756916,CENTRALIZED COMPREHENSIVE HUMAN SER,907 N BROAD ST,JFK MATP,PHILADELPHIA,PA,19123-1013,1/1/2020,2152355520,"907 n broad,Philadelphia,PA,19123,US",39.97033155704698,-75.15956677181208
327,327,420,1285772988,WCHS INC,21851 84TH AVE S,# 101,KENT,WA,98032-1958,1/1/2020,4256877082,"21851 84th ave s,Kent,WA,98032,US",47.405117849999996,-122.2284851988195
328,328,421,1285797761,CENTER FOR ADDICTIVE PROBLEMS INC,609 N WELLS ST,,CHICAGO,IL,60654-3714,1/17/2020,3122660404,"609 n wells,Chicago,IL,60654,US",41.89270625,-87.63378938882775
329,329,423,1285827527,DISCOVERY HOUSE BR INC,689 ODLIN RD,,BANGOR,ME,04401-6709,1/1/2020,2079476800,"689 odlin rd,Bangor,ME,04401,US",44.7813368,-68.8222829
330,330,424,1295209385,NEW SEASON MORGANTON,145 W PARKER RD,STE C,MORGANTON,NC,28655-4649,1/1/2020,8286080500,"145 w parker rd,Morganton,NC,28655,US",35.72351155,-81.66059844140307
331,331,426,1295233054,"OHIO TREATMENT CENTER, LLC",2520 WALES AVE NW,STE 100,MASSILLON,OH,44646-2398,3/20/2020,2342621112,"2520 wales ave nw,Massillon,OH,44646,US",40.8226845,-81.5029818
332,332,427,1295234540,SYMETRIA HEALTH OF TEXAS LLC,635 RAYFORD ROAD,SUITE E SYMETRIA RECOVERY,SPRING,TX,77386-2796,7/1/2021,8328232640,"635 rayford road,Spring,TX,77386,US",30.1250538,-95.4175094
333,333,428,1295319689,BHG LVII LLC,985 PLAINFIELD ST,,JOHNSTON,RI,02919-6703,8/1/2020,4019460650,"985 plainfield,Johnston,RI,02919,US",41.804573714285716,-71.46706857142857
334,334,429,1295336386,CHEROKEE INDIAN HOSPITAL AUTHORITY,149 CHEROKEE HOSPITAL LOOP,CIHA MAT CLINIC,CHEROKEE,NC,28719,7/27/2021,8284979163,"149 cherokee hospital loop,Cherokee,NC,28719,US",35.4831839,-83.322245
335,335,430,1295370849,RESOURCE CENTER FOR THE CHEMICALLY,124 HAMPTON HOUSE RD,,NEWTON,NJ,07860-2804,1/10/2020,9733838880,"124 hampton house rd,Newton,NJ,07860,US",41.06615761842105,-74.74567352631578
336,336,431,1295382646,"PINNACLE TREATMENT CENTERS OH-VII,",174 MIDWAY BLVD,STE 200,ELYRIA,OH,44035-2786,8/22/2020,4407238997,"174 midway blvd,Elyria,OH,44035,US",41.398714489795914,-82.1065532244898
337,337,432,1295731321,CODAC INC,1052 PARK AVE,,CRANSTON,RI,02910-3225,3/1/2020,4014615056,"1052 park ave,Cranston,RI,02910,US",41.7823848,-71.44459140000001
338,338,433,1295830172,VOLUNTEER TREATMENT CENTER,2347 ROSSVILLE BLVD,,CHATTANOOGA,TN,37408-2250,1/1/2020,4232653122,"2347 rossville blvd,Chattanooga,TN,37408,US",35.02284275244871,-85.2965606641174
339,339,434,1295911063,PUERTO RICAN ORGANIZATION TO,175 CENTRAL AVE,,ALBANY,NY,12206-2937,1/1/2020,5187295659,"175 central ave,Albany,NY,12206,US",42.6617604,-73.7683507
340,340,435,1295994671,"VCPHCS I, LLC",4539 WINCHESTER ROAD,BLDG B STE 111,MEMPHIS,TN,38118-5100,1/1/2020,9013751050,"4539 winchester road,Memphis,TN,38118,US",35.05117318663664,-89.91277254057943
341,341,437,1306277082,"OKLAHOMA TREATMENT SERVICES, LLC",117 E RAY FINE BLVD,,ROLAND,OK,74954-5198,3/26/2020,9184273344,"117 e ray fine blvd,Roland,OK,74954,US",35.4050509,-94.5174166
342,342,439,1306277082,"OKLAHOMA TREATMENT SERVICES, LLC",610 W HENSLEY BLVD,,BARTLESVILLE,OK,74003-2519,3/26/2020,9183376007,"610 w hensley blvd,Bartlesville,OK,74003,US",36.753424122448976,-95.98400248979591
343,343,440,1306277082,"OKLAHOMA TREATMENT SERVICES, LLC",721 S GEORGE NIGH EXPY,STE A,MCALESTER,OK,74501-7400,3/26/2020,9184297650,"721 s george nigh expy,Mcalester,OK,74501,US",34.9202075,-95.745051
344,344,441,1306277082,"OKLAHOMA TREATMENT SERVICES, LLC",827 E HUBBARD RD,,PONCA CITY,OK,74601-1156,3/26/2020,9182890270,"827 e hubbard rd,Ponca city,OK,74601,US",36.7530193,-97.0664433
345,345,442,1306277082 1639362254,"OKLAHOMA TREATMENT SERVICES, LLC",3445 S SHERIDAN RD,,TULSA,OK,74145-1105,3/26/2020,9186103366,"3445 s sheridan rd,Tulsa,OK,74145,US",36.11399253846154,-95.9044612
346,346,443,1306285820,ALT RECOVERY GROUP LLC,1141 MALL DR,STE E,LAS CRUCES,NM,88011-8194,1/1/2020,5755220660,"1141 mall dr,Las cruces,NM,88011,US",32.305997,-106.7426087779909
347,347,444,1306403118,BAYMARK HEALTH SERVICES OF OHIO,749 STATE ROUTE 28,STE C,MILFORD,OH,45150-5046,10/1/2020,5132142094,"749,Milford,OH,45150,US",39.185246163653105,-84.271032
348,348,445,1306479670,BHG LVII LLC,82 POND ST,,PAWTUCKET,RI,02860-4462,8/1/2020,4017271287,"82 pond,Pawtucket,RI,02860,US",41.88033116722032,-71.39316438185665
349,349,447,1306829122,DISCOVERY HOUSE UTAH INC,449 E 2100 S,,SALT LAKE CITY,UT,84115-2237,1/1/2020,8015962111,"449 e 2100 s,Salt lake city,UT,84115,US",40.7254809,-111.871441
350,350,448,1306896816,"START TREATMENT & RECOVERY CENTERS,",494 DUMONT AVE,,BROOKLYN,NY,11207-5017,1/1/2020,7183854000,"494 dumont ave,Brooklyn,NY,11207,US",40.665166799999994,-73.90067529216358
351,351,449,1316039241,ELDORADO COMMUNITY SERVICE CENTER,4023 MARINE AVE,,LAWNDALE,CA,90260-1840,2/12/2020,3106759555,"4023 marine ave,Lawndale,CA,90260,US",33.894734224489795,-118.3445903877551
352,352,450,1316040223,SAN DIEGO TREATMENT SERVICES LLC,1155 THIRD AVE,,CHULA VISTA,CA,91911-3136,1/1/2020,6194988260,"1155 third ave,Chula vista,CA,91911,US",32.61192,-117.067946
353,353,451,1316067481,LIBERATION PROGRAMS INC,399 MILL HILL AVE,,BRIDGEPORT,CT,06610-2865,1/1/2020,2036960024,"399 mill hill ave,Bridgeport,CT,06610,US",41.1919563,-73.1656984
354,354,452,1316085525,ALCOHOL AND DRUG SERVICES OF GUILFO,1101 CAROLINA ST,,GREENSBORO,NC,27401-1318,1/1/2020,3363336860,"1101 carolina,Greensboro,NC,27401,US",36.088249,-79.790404
355,355,453,1316142334,CFSATC INC,7 N COCOA BLVD,CENTRAL FLORIDA TREATMENT CENTER,COCOA,FL,32922-7749,1/1/2020,3216314578,"7 n cocoa blvd,Cocoa,FL,32922,US",28.3646866,-80.735257
356,356,454,1316151871,"PDSSC-CHICAGO, INC.",2260 N ELSTON AVE,,CHICAGO,IL,60614-2930,1/8/2020,7737722450,"2260 n elston ave,Chicago,IL,60614,US",41.922625350000004,-87.67425032655962
357,357,455,1316170368,SOUTHWEST BEHAVIORAL HEALTH SERVICE,1515 E CEDAR AVE,STE E-2,FLAGSTAFF,AZ,86004-1646,2/6/2023,9287140010,"1515 e cedar ave,Flagstaff,AZ,86004,US",35.2174075,-111.6201125
358,358,456,1316186968,MEDMARK TREATMENT CENTERS OF GEORGI,20 COMMERCE DR,,BLAIRSVILLE,GA,30512-8913,1/1/2020,7067816987,"20 commerce dr,Blairsville,GA,30512,US",34.871804568833674,-83.94342438634023
359,359,457,1316268345,SOUTHLIGHT HEALTHCARE,2101 GARNER RD,,RALEIGH,NC,27610-0114,1/1/2020,9197876131x1100,"2101 garner rd,Raleigh,NC,27610,US",35.752194,-78.631098
360,360,458,1316296007,SUNDANCE METHADONE TREATMENT CENTER,4545 N BROADWAY ST,FL 3,CHICAGO,IL,60640-5975,4/28/2020,7737694545,"4545 n broadway,Chicago,IL,60640,US",41.9647852356435,-87.65695840072003
361,361,459,1316341605,"PINNACLE TREATMENT CENTERS PA-IV, L",3121 SMALLMAN ST,,PITTSBURGH,PA,15201-1425,1/1/2020,4122558717,"3121 smallman,Pittsburgh,PA,15201,US",40.46079385706412,-79.97190108477216
362,362,461,1316549538,CRC HEALTH TREATMENT CLINICS LLC,"651 W WARREN AVE, STE 100",LONGWOOD COMPREHENSIVE TREATMENT CENTER,LONGWOOD,FL,32750-4036,1/1/2020,4072149019,"651 w warren ave,Longwood,FL,32750,US",28.6991074,-81.3579289
363,363,462,1316943772,LAKEVIEW CENTER INC,1800 N PALAFOX ST,MAT PENSACOLA,PENSACOLA,FL,32501-2141,4/1/2020,8504663400,"1800 n palafox,Pensacola,FL,32501,US",30.419966,-87.216824
364,364,463,1326138314,LANE COUNTY OREGON,432 W 11TH AVE,RM 170,EUGENE,OR,97401-3451,1/1/2021,5416824464,"432 w 11th ave,Eugene,OR,97401,US",44.0474925,-123.0992411806364
365,365,464,1326171034,BROWARD COUNTY,325 SW 28TH ST,BROWARD ADDICTION RECOVERY DIVISION,FORT LAUDERDALE,FL,33315-2612,8/22/2023,9543575092,"325 sw 28th,Fort lauderdale,FL,33315,US",26.08905079796554,-80.14518867193932
366,366,466,1326186529,ADDICTION RESEARCH AND TREATMENT IN,4920 AVALON BLVD,,LOS ANGELES,CA,90011-4004,1/1/2020,3232355035,"4920 avalon blvd,Los angeles,CA,90011,US",33.99854889795918,-118.26511479591836
367,367,468,1326254988,"METRO TREATMENT OF FLORIDA, LP",216 NE 1ST AVE,QUAD COUNTY TREATMENT CENTER,OCALA,FL,34470-6654,1/1/2020,3527326565,"216 ne 1st ave,Ocala,FL,34470,US",29.188780027818414,-82.13608171789889
368,368,469,1326255472,METRO TREATMENT OF ALABAMA LP,5605 CLIFFORD CIR,,BIRMINGHAM,AL,35210-4453,1/1/2020,2058363345,"5605 clifford cir,Birmingham,AL,35210,US",33.5820678921332,-86.63288920452679
369,369,470,1326283706 1750865804,"C.O.R.E. MEDICAL CLINIC, INC",2100 CAPITOL AVE,,SACRAMENTO,CA,95816-5721,1/1/2020,9164424985x305,"2100 capitol ave,Sacramento,CA,95816,US",38.572892,-121.479886
370,370,472,1326432360,ANOTHER WAY INC.,1363 HOLTON LN,,TAKOMA PARK,MD,20912-7511,9/22/2020,3014342622,"1363 holton ln,Takoma park,MD,20912,US",38.98561104347826,-76.98585939130434
371,371,473,1326434390,PARKSIDE CLINIC LLC,"5600 SPRING PARK RD, STE 101,",MEDMARK TREATMENT CENTERS JACKSONVILLE,JACKSONVILLE,FL,32216-5988,3/28/2023,9047375000,"5600 spring park rd,Jacksonville,FL,32216,US",30.267983,-81.6101205
372,372,474,1326502865,WE CARE DAILY CLINICS LLC,3320 AUBURN WAY N,,AUBURN,WA,98002-1805,10/6/2020,2539995750x0116,"3320 auburn way n,Auburn,WA,98002,US",47.3365571,-122.221078
373,373,476,1326557596,MORSE CLINIC OF DUNN PC,596 E JACKSON BLVD,BLDG B,ERWIN,NC,28339-9629,1/1/2020,9108972008,"596 e jackson blvd,Erwin,NC,28339,US",35.3232125,-78.6459891
374,374,477,1326613225,MOSAIC COMMUNITY SERVICES INC,6501 N CHARLES ST,GIBSON BLDG RM 061,TOWSON,MD,21204-6819,7/19/2022,4103828111,"6501 n charles,Towson,MD,21204,US",39.390616550000004,-76.61889409689316
375,375,479,1326698887,AEGIS TREATMENT CENTERS LLC,2107 1ST ST,,EUREKA,CA,95501-0840,1/1/2020,7072736395,"2107 1st,Eureka,CA,95501,US",40.80721493877551,-124.14904308163266
